stock,features,n_features,mae,mse,rmse,r2,time
Alcon_0A0D.LON,open_lag_1,1,0.00620505778331596,0.00011393888861171865,0.010674216065440995,0.005272616330121327,0.06757140159606934
Alcon_0A0D.LON,open_lag_2,1,0.006197762253601723,0.00011367473105917455,0.010661835257551796,0.007578806554727424,0.08419656753540039
Alcon_0A0D.LON,open_lag_3,1,0.006190565835292407,0.00011394199077887142,0.010674361375692292,0.0052455332976889535,0.1099247932434082
Alcon_0A0D.LON,high_lag_1,1,0.006216844939133708,0.00011637503153525453,0.010787725966822412,-0.015995785583406752,0.08586335182189941
Alcon_0A0D.LON,high_lag_2,1,0.00615887860636404,0.00011291922779741377,0.010626345928747744,0.01417462113640544,0.1134023666381836
Alcon_0A0D.LON,high_lag_3,1,0.00610518797574691,0.00010984791867582997,0.010480835781359709,0.04098825188337296,0.10852670669555664
Alcon_0A0D.LON,low_lag_1,1,0.006118666655262492,0.00010818131815805218,0.010401024860947702,0.055538272450288195,0.10248804092407227
Alcon_0A0D.LON,low_lag_2,1,0.006100795291215524,0.00010458470053924776,0.01022666614978937,0.08693803488088592,0.09395265579223633
Alcon_0A0D.LON,low_lag_3,1,0.00607402174427472,0.0001041045349818065,0.010203162989083655,0.09113005250104744,0.11578106880187988
Alcon_0A0D.LON,close_lag_1,1,0.006133531533511744,0.000112441543574253,0.01060384569739927,0.01834497581789063,0.09229302406311035
Alcon_0A0D.LON,close_lag_2,1,0.0061176615779165375,0.00011051610224086173,0.010512663898406613,0.03515476958813757,0.09107279777526855
Alcon_0A0D.LON,close_lag_3,1,0.006062237088298546,0.0001086469189861456,0.01042338327924986,0.051473410143774045,0.07013177871704102
Alcon_0A0D.LON,volume_lag_1,1,0.006515792941916988,0.0001195714196287933,0.01093487172438677,-0.04390140063916359,0.09180736541748047
Alcon_0A0D.LON,volume_lag_2,1,0.006519882990613499,0.00011955383084479054,0.010934067442849917,-0.0437478442432202,0.12443327903747559
Alcon_0A0D.LON,volume_lag_3,1,0.00656884075430092,0.000119906479727773,0.01095018172122148,-0.04682659553698332,0.11071038246154785
Alcon_0A0D.LON,ctc_vol_lag_1,1,0.0018212240827227538,7.4307393756676365e-06,0.002725938256026287,0.9351269787870268,0.11744022369384766
Alcon_0A0D.LON,ctc_vol_lag_2,1,0.002169422637514752,1.051174285004816e-05,0.0032421818039783273,0.9082287128614003,0.15623068809509277
Alcon_0A0D.LON,ctc_vol_lag_3,1,0.0025390728106993166,1.8644955285435814e-05,0.004317980463762639,0.8372228497600431,0.19368863105773926
Alcon_0A0D.LON,parkinson_vol_lag_1,1,0.004288666004819046,4.403641300697592e-05,0.006635993746755336,0.6155463123226385,0.1079404354095459
Alcon_0A0D.LON,parkinson_vol_lag_2,1,0.004628237509380411,5.1470574050219015e-05,0.007174299551190974,0.5506434187238924,0.10656476020812988
Alcon_0A0D.LON,parkinson_vol_lag_3,1,0.004815422883579196,5.571720844383399e-05,0.0074643960535219454,0.5135687765957027,0.09611225128173828
Alcon_0A0D.LON,return_lag_1,1,0.0059412315510249765,0.00010110468965007922,0.010055082776888474,0.11731977871833887,0.12471556663513184
Alcon_0A0D.LON,return_lag_2,1,0.005942089688721767,0.00010343596046559161,0.010170347116278363,0.09696694794040128,0.12700986862182617
Alcon_0A0D.LON,return_lag_3,1,0.005960118367814734,0.00010245510794215399,0.010122011062143431,0.10553014244135894,0.1301720142364502
Alcon_0A0D.LON,log_return_lag_1,1,0.005935302901733422,0.00010077253709407565,0.010038552539787578,0.12021958972262747,0.10370993614196777
Alcon_0A0D.LON,log_return_lag_2,1,0.005936047617884939,0.00010321910667536886,0.010159680441597011,0.09886015934535242,0.13211870193481445
Alcon_0A0D.LON,log_return_lag_3,1,0.005954793152839901,0.00010227738361843703,0.01011322815022172,0.10708173956240796,0.20972204208374023
Alcon_0A0D.LON,abs_log_return_lag_1,1,0.0030852693071469453,2.2624798412079688e-05,0.004756553207111183,0.8024773911284953,0.36421728134155273
Alcon_0A0D.LON,abs_log_return_lag_2,1,0.0031946670324437495,2.1194332499498377e-05,0.004603730280924196,0.8149658718569671,0.13671135902404785
Alcon_0A0D.LON,abs_log_return_lag_3,1,0.003277016012595172,2.4279254252044415e-05,0.00492739832488144,0.7880333979569119,0.10819530487060547
Alcon_0A0D.LON,range_t_lag_1,1,0.004754671316323423,5.179348748440038e-05,0.007196769239346248,0.5478242685684991,0.09556126594543457
Alcon_0A0D.LON,range_t_lag_2,1,0.0047433493652416035,5.3479762287752906e-05,0.0073129858667819745,0.533102484428551,0.10096335411071777
Alcon_0A0D.LON,range_t_lag_3,1,0.004759601837465578,5.380629630972099e-05,0.007335277520974989,0.5302517252425596,0.10108494758605957
Alcon_0A0D.LON,body_lag_1,1,0.0063703894342161576,0.0001204137220149405,0.010973318641821193,-0.0512550027239298,0.1048116683959961
Alcon_0A0D.LON,body_lag_2,1,0.006388219512900079,0.00012122958531440801,0.011010430750629515,-0.058377782094520825,0.08535337448120117
Alcon_0A0D.LON,body_lag_3,1,0.006217424628758614,0.00011503600066702739,0.010725483703172896,-0.0043055656029056255,0.09928727149963379
Alcon_0A0D.LON,upper_wick_lag_1,1,0.006435147152509505,0.00012019229432340792,0.010963224631622208,-0.049321859519234845,0.09396004676818848
Alcon_0A0D.LON,upper_wick_lag_2,1,0.006305793476389359,0.00011610629710407052,0.01077526320347074,-0.013649637565896544,0.08281493186950684
Alcon_0A0D.LON,upper_wick_lag_3,1,0.0063423901707250555,0.00011709798537391833,0.01082118225398308,-0.022307432021339224,0.07395410537719727
Alcon_0A0D.LON,lower_wick_lag_1,1,0.006057664796226271,0.00010205916346954565,0.010102433541951446,0.10898687976884369,0.07800674438476562
Alcon_0A0D.LON,lower_wick_lag_2,1,0.006013158664050473,0.00010181772542599262,0.010090476967219767,0.11109472052723746,0.06058526039123535
Alcon_0A0D.LON,lower_wick_lag_3,1,0.006150317386063703,0.00010843752328178878,0.010413333917712847,0.053301509782839096,0.06508493423461914
Alcon_0A0D.LON,vol_5_mean,1,0.006997409149241585,0.00011891411099496597,0.010904774687950501,-0.038162860395727805,0.0713803768157959
Alcon_0A0D.LON,vol_20_mean,1,0.006604957758623651,0.00012526186169659748,0.011192044571774966,-0.09358100186225027,0.07498431205749512
Alcon_0A0D.LON,Peer_Sika_ctc_vol_lag_1,1,0.006590525611252223,0.0001235870709890406,0.011116972204203832,-0.07895947799957725,0.07033753395080566
Alcon_0A0D.LON,Peer_Sika_ctc_vol_lag_2,1,0.006635994053486131,0.00012627811876222104,0.01123735372595439,-0.10245329072113751,0.06934928894042969
Alcon_0A0D.LON,Peer_Sika_ctc_vol_lag_3,1,0.006768637072527614,0.000127318515348011,0.01128355065340742,-0.11153632625335774,0.07637882232666016
Alcon_0A0D.LON,Peer_Sika_abs_log_return_lag_1,1,0.006293921215597583,0.00011688359674220566,0.01081127174490613,-0.02043574233478407,0.06552577018737793
Alcon_0A0D.LON,Peer_Sika_abs_log_return_lag_2,1,0.006349421354198657,0.00012035468166079037,0.01097062813428613,-0.05073955924602447,0.0838320255279541
Alcon_0A0D.LON,Peer_Sika_abs_log_return_lag_3,1,0.006372706104718086,0.00012039168196351701,0.010972314339441657,-0.05106258516610063,0.07912945747375488
Alcon_0A0D.LON,Peer_Geberit_ctc_vol_lag_1,1,0.006475236307447314,0.0001208482624649001,0.010993100675646525,-0.05504869678355906,0.07953739166259766
Alcon_0A0D.LON,Peer_Geberit_ctc_vol_lag_2,1,0.0064770261721380906,0.00012201468377843566,0.011046025700605429,-0.06523197341199816,0.08584427833557129
Alcon_0A0D.LON,Peer_Geberit_ctc_vol_lag_3,1,0.00657734996777438,0.00012312469152671784,0.011096156610588994,-0.07492273937220317,0.07700896263122559
Alcon_0A0D.LON,Peer_Geberit_abs_log_return_lag_1,1,0.006403375964688416,0.0001253328015166515,0.011195213330555676,-0.09420033194752775,0.08267688751220703
Alcon_0A0D.LON,Peer_Geberit_abs_log_return_lag_2,1,0.006350599738914586,0.0001220321393961436,0.011046815803485798,-0.0653843672184018,0.07875204086303711
Alcon_0A0D.LON,Peer_Geberit_abs_log_return_lag_3,1,0.006347064236427416,0.0001239877083113344,0.011134976798868258,-0.08245718558880877,0.07881927490234375
Alcon_0A0D.LON,TOP_1_COMBINED,1,0.0018212240827227538,7.4307393756676365e-06,0.002725938256026287,0.9351269787870268,0.09652423858642578
Alcon_0A0D.LON,TOP_2_COMBINED,2,0.0018296622898399972,7.332211406027259e-06,0.0027078056440644443,0.9359871633179877,0.10205793380737305
Alcon_0A0D.LON,TOP_3_COMBINED,3,0.0020062927792855604,7.996491638400342e-06,0.002827806860165726,0.9301877585175433,0.09467864036560059
Alcon_0A0D.LON,TOP_4_COMBINED,4,0.0016956860561783175,6.3681581299081476e-06,0.002523520978693886,0.9444036943615748,0.08527398109436035
Alcon_0A0D.LON,TOP_5_COMBINED,5,0.0016588583098687357,6.424417129552295e-06,0.0025346433929750935,0.9439125331065742,0.08819031715393066
Alcon_0A0D.LON,TOP_6_COMBINED,6,0.001669962431063118,6.474312433111369e-06,0.0025444670233884677,0.9434769292019594,0.08215665817260742
Alcon_0A0D.LON,TOP_7_COMBINED,7,0.001753009182499224,7.267133793676088e-06,0.0026957621916029774,0.9365553142264116,0.08683085441589355
Alcon_0A0D.LON,TOP_8_COMBINED,8,0.001821279693867401,7.774530285760197e-06,0.0027882844700209838,0.9321255607752077,0.09064912796020508
Alcon_0A0D.LON,TOP_9_COMBINED,9,0.0017526410051090745,6.9882016631461564e-06,0.0026435206946695453,0.9389904918185772,0.08237791061401367
Alcon_0A0D.LON,TOP_10_COMBINED,10,0.0016318755800034878,5.954485293988732e-06,0.0024401814059591413,0.9480152066624512,0.08577823638916016
Alcon_0A0D.LON,TOP_11_COMBINED,11,0.0016231731940469971,5.775238174102971e-06,0.0024031725227504934,0.9495800983404976,0.09706854820251465
Alcon_0A0D.LON,TOP_12_COMBINED,12,0.0016369043405988011,5.857729236092854e-06,0.0024202746199745297,0.9488599217680459,0.10306382179260254
Alcon_0A0D.LON,TOP_13_COMBINED,13,0.0016347366603061964,5.773883907335424e-06,0.0024028907397831106,0.9495919215753464,0.11110806465148926
Alcon_0A0D.LON,TOP_14_COMBINED,14,0.00170621011263015,6.335657646833213e-06,0.002517073230327877,0.9446874352413661,0.11697554588317871
Alcon_0A0D.LON,TOP_15_COMBINED,15,0.0017662649035318763,6.707769204034173e-06,0.002589936138987634,0.9414387678176454,0.1156008243560791
Alcon_0A0D.LON,TOP_16_COMBINED,16,0.0018584216601473579,7.291391126589668e-06,0.0027002576037462923,0.9363435390055197,0.12756037712097168
Alcon_0A0D.LON,TOP_17_COMBINED,17,0.0019266065240027793,7.952884160412664e-06,0.0028200858427382424,0.9305684674485822,0.14681506156921387
Alcon_0A0D.LON,TOP_18_COMBINED,18,0.0020158255674984807,8.727055969656664e-06,0.0029541590968762436,0.9238096697483117,0.14268088340759277
Alcon_0A0D.LON,TOP_19_COMBINED,19,0.002002500851568266,8.626803247991269e-06,0.0029371420203986166,0.924684911983365,0.15047669410705566
Alcon_0A0D.LON,TOP_20_COMBINED,20,0.001978948672485618,8.392015808556411e-06,0.0028968976178933925,0.9267346905812893,0.14682936668395996
Alcon_0A0D.LON,ALL_FEATURES_COMBINED,56,0.002625256748750856,1.4787210718343533e-05,0.0038454142453503673,0.8709023441525812,0.34533047676086426
Amrize_AMRZ,BASELINE_NONE,0,0.006823439350022363,6.480522741507241e-05,0.00805016940288044,-1.4494496573965936,0.12197470664978027
Amrize_AMRZ,open_lag_1,1,0.006387431281418806,6.53280036867273e-05,0.008082574075548413,-1.469209084383842,0.12568426132202148
Amrize_AMRZ,open_lag_2,1,0.006136865903129332,6.416016125863318e-05,0.008010003823883805,-1.4250680274122085,0.094024658203125
Amrize_AMRZ,open_lag_3,1,0.005995521330760911,6.271301090903989e-05,0.007919154683994995,-1.3703699410169716,0.10853767395019531
Amrize_AMRZ,high_lag_1,1,0.006098317383392489,5.689297732692488e-05,0.0075427433554990375,-1.1503895500457233,0.08884692192077637
Amrize_AMRZ,high_lag_2,1,0.0060340698504977525,5.683729888325441e-05,0.007539051590435922,-1.1482850663456738,0.11472892761230469
Amrize_AMRZ,high_lag_3,1,0.0059248490445767,5.563144790736437e-05,0.007458649201253828,-1.1027073964943335,0.13118338584899902
Amrize_AMRZ,low_lag_1,1,0.006117591643260911,5.885980657875621e-05,0.007672014505901055,-1.224729991846802,0.10330772399902344
Amrize_AMRZ,low_lag_2,1,0.006252511462339858,6.277955797375557e-05,0.007923355221984911,-1.3728852270729024,0.1478874683380127
Amrize_AMRZ,low_lag_3,1,0.005995521330760911,5.9296412794239094e-05,0.007700416403951094,-1.2412324406088757,0.13420367240905762
Amrize_AMRZ,close_lag_1,1,0.005944123304445121,5.52860815184063e-05,0.00743546108310751,-1.089653548574144,0.24414873123168945
Amrize_AMRZ,close_lag_2,1,0.006001946084050384,5.682253949853925e-05,0.007538072664716045,-1.147727204406507,0.19599246978759766
Amrize_AMRZ,close_lag_3,1,0.005899150031418806,5.6177269795680304e-05,0.007495149751384578,-1.1233378809577532,0.1852273941040039
Amrize_AMRZ,volume_lag_1,1,0.00619886137378811,5.635577076341085e-05,0.007507048072538955,-1.1300846998748773,0.19937968254089355
Amrize_AMRZ,volume_lag_2,1,0.006243834646814426,5.753576939639031e-05,0.007585233641516279,-1.1746852261374818,0.08188581466674805
Amrize_AMRZ,volume_lag_3,1,0.006023557565482889,5.6122487984344904e-05,0.007491494375913587,-1.121267287359684,0.0844573974609375
Amrize_AMRZ,ctc_vol_lag_1,1,0.0023111279208159106,1.060244488127301e-05,0.003256139567228808,0.5992583311888773,0.11366701126098633
Amrize_AMRZ,ctc_vol_lag_2,1,0.00318928036975291,1.4897328037317163e-05,0.003859705693095934,0.43692420329900294,0.0866999626159668
Amrize_AMRZ,ctc_vol_lag_3,1,0.0039081955563068675,1.842393246984684e-05,0.004292310854288962,0.30362878310541463,0.08139419555664062
Amrize_AMRZ,parkinson_vol_lag_1,1,0.00466993928783992,4.378964845806283e-05,0.00661737474064019,-0.655121719211383,0.08388853073120117
Amrize_AMRZ,parkinson_vol_lag_2,1,0.004802954373533815,4.608373969519885e-05,0.006788500548368458,-0.7418317149783664,0.0868692398071289
Amrize_AMRZ,parkinson_vol_lag_3,1,0.005328005766313078,5.2667943234311636e-05,0.007257268303866933,-0.9906955141872291,0.07854485511779785
Amrize_AMRZ,return_lag_1,1,0.005982671824181963,5.646188124297128e-05,0.007514112139366253,-1.1340953682757577,0.07244515419006348
Amrize_AMRZ,return_lag_2,1,0.006084592721732889,5.7432111801296975e-05,0.007578397706725148,-1.1707672696559515,0.060358285903930664
Amrize_AMRZ,return_lag_3,1,0.005995521330760911,5.622942692568616e-05,0.007498628336281654,-1.1253092692132927,0.06285333633422852
Amrize_AMRZ,log_return_lag_1,1,0.005982671824181963,5.646188124297128e-05,0.007514112139366253,-1.1340953682757577,0.07326340675354004
Amrize_AMRZ,log_return_lag_2,1,0.006084592721732889,5.752806201824946e-05,0.007584725573034891,-1.1743939095955982,0.06740951538085938
Amrize_AMRZ,log_return_lag_3,1,0.005995521330760911,5.621557305230818e-05,0.0074977045188716375,-1.1247856329766357,0.05613970756530762
Amrize_AMRZ,abs_log_return_lag_1,1,0.005130531638032489,3.736742426661985e-05,0.006112890009367079,-0.4123802695949985,0.06277227401733398
Amrize_AMRZ,abs_log_return_lag_2,1,0.005530687031682847,4.4816518523293536e-05,0.006694514061774278,-0.6939344296947529,0.0974571704864502
Amrize_AMRZ,abs_log_return_lag_3,1,0.005286546406682847,4.1445099594751703e-05,0.006437786855337143,-0.5665045715050028,0.11111211776733398
Amrize_AMRZ,range_t_lag_1,1,0.00535051171214071,4.683312167016076e-05,0.0068434729246312324,-0.7701561803810248,0.09924578666687012
Amrize_AMRZ,range_t_lag_2,1,0.005172277754627625,4.5591317340947e-05,0.006752134280429189,-0.7232195780408439,0.09647274017333984
Amrize_AMRZ,range_t_lag_3,1,0.005269465532332543,4.795287431376878e-05,0.006924801391647906,-0.8124795829622293,0.13431262969970703
Amrize_AMRZ,body_lag_1,1,0.006072618370234595,5.4730222175744964e-05,0.007397987711245874,-1.0686436774456642,0.11019492149353027
Amrize_AMRZ,body_lag_2,1,0.006097442228311837,5.5387829077408414e-05,0.007442299985717347,-1.0934993112306408,0.08089971542358398
